id,pose_x,pose_y,pose_z,rot_x,rot_y,rot_z,rot_w,command,
0,-4.07935,40.5909,0,0,0,-0.723345,0.690486,
1,1.00779,6.00407,0,0,0,-0.632406,0.774637,
2,3.86581,-20.3788,0,0,0,-0.742834,0.669475,
3,6.60415,-56.4103,0,0,0,-0.192096,0.981376,
4,23.4594,-54.5835,0,0,0,0.128972,0.991648,
5,57.8091,-52.5139,0,0,0,0.0262878,0.999654,
6,91.1158,-52.7664,0,0,0,-0.111882,0.993721,
7,109.485,-48.5164,0,0,0,0.714284,0.699856,
8,105.848,17.0969,0,0,0,0.707106,0.707108,
9,87.3809,19.0482,0,0,0,0.992607,0.121373,
10,55.8889,26.1646,0,0,0,0.980144,0.198289,
11,27.717,26.7528,0,0,0,-0.786434,0.617675,
12,-0.891323,19.6136,0,0,0,-0.796651,0.60444,
13,-29.6147,9.11778,0,0,0,-0.999062,0.0433099,
14,-69.7103,-1.61223,0,0,0,-0.998563,0.053587,
15,-116.366,-4.37239,0,0,0,1,6.12323e-17,
16,-174.865,-6.86947,0,0,0,1,6.12323e-17,
17,-235.004,-3.48153,0,0,0,0.941238,0.337745,
18,-237.498,24.6011,0,0,0,0.707107,0.707107,
19,-238.472,86.2677,0,0,0,0.707101,0.707113,
20,-242.236,109.924,0,0,0,0.999841,0.0178484,
21,-276.474,116.91,0,0,0,0.961249,0.27568,
22,-280.456,173.401,0,0,0,0.729516,0.683964,
23,-302.78,264.466,0,0,0,-0.998068,0.0621343,
24,-366.721,234.715,0,0,0,-0.520838,0.853655,
25,-328.126,190.875,0,0,0,-0.584706,0.811245,
26,-316.125,127.435,0,0,0,-0.464109,0.885778,
27,-328.391,115.622,0,0,0,-0.969354,0.245668,
